,Speed,CourseCorrected,cogDiff,speedDiff+1,speedDiff-1,DayTime2,bufferCount
591,0.0,0.0,0.0,0.0,-0.3999999999999999,19.33333333333333,9
1689,3.55471810679935,137.867968129921,14.467375580685996,0.7397705345577199,-0.8068958971394702,17.0,1
391,0.0,0.0,12.0,-9.2,-5.0,19.38805555555556,1
1815,5.062592051352826,193.16864326078155,2.0027304052614454,0.2799940205595508,0.3196315779738103,18.83333333333333,1
1964,7.796196066495551,73.86405653797237,1.950117301293176,2.181900231804596,-1.0220704169152937,11.833333333333332,2
1366,6.05017340536466,337.56040748851,6.985568243950979,-0.0633839212443998,0.2337906625757702,19.83333333333333,1
1879,0.0562764205530292,336.6842851886595,41.48093381704831,-0.1437235794469707,0.0038845512645203,14.833333333333334,15
1859,5.199999999999999,184.0,75.396881648271,0.8567221964492902,2.4708533521479943,11.94972222222222,2
736,1.26679170733749,86.0076394375337,114.88867426443872,0.0,0.9527678234026108,18.0,7
1206,5.1455313761165815,200.3713565051827,0.0,-0.4031473758243464,0.0,16.166666666666668,2
335,3.4126684546921755,255.6490156461891,2.734646189989149,1.8572371370151437,-2.308485033430723,12.0,4
1103,7.3,37.0,3.4493627080007982,-0.0812185583586098,0.5037874975630396,17.433055555555555,1
642,0.936855704729277,118.719405359155,18.510250018810996,0.0,-3.0637068131069825,18.5,3
524,7.8,139.0,139.0,-0.7236646244992704,7.8,11.7,1
817,4.8,34.0,29.29326626379805,1.8678449498606309,2.510779748614876,16.633055555555558,2
1694,1.88677702937843,14.8523409317722,0.0,-1.058439640961,0.0,17.666666666666668,2
1981,4.601381847116345,185.9862721475001,22.163715699866884,0.8983902807448483,-2.534474525860878,14.333333333333334,1
1422,3.29385797485665,329.860365030893,0.3655699390859581,0.2023707034609199,0.0197613040083202,16.166666666666668,1
783,3.8615679393046514,14.689423729675129,134.24723983919137,-4.738432060695349,0.4753078784240876,16.666666666666668,2
1896,2.773657767198697,115.76618387764444,162.76618387764444,-2.0263422328013028,-2.0263422328013028,16.833333333333332,7
1895,4.8,313.0,0.7285381676362022,2.0263422328013028,0.1310840976358527,16.71638888888889,6
546,1.4263262314371967,289.560748403428,24.439251596571975,0.408649104069001,-0.7736737685628035,14.833333333333334,11
81,7.70433512297891,123.708260820697,14.592725259097987,-1.4956648770210892,1.8039645339194097,15.666666666666666,1
1486,0.411905789616714,355.02608428303,21.61288433207801,-0.098633817238121,0.0922538623345609,13.0,5
1835,0.1999999999999999,301.0,109.1555952708484,-3.329467007742702,-1.4615787911058704,14.783333333333331,6
678,5.45062837068651,74.3587868996097,33.180256959450304,-2.54937162931349,2.86492897813466,14.5,1
796,10.1301720565988,49.17812436736443,3.70959863155349,-0.0113464409884951,0.7159946534389938,13.333333333333334,3
2032,1.0108150368272846,209.97129672774903,17.575557981362124,-0.0701349921070915,0.1177847865092314,15.5,3
2029,0.5964909869502043,129.2987443249903,47.335667947206105,-0.1217248852902682,-0.2130861547925279,15.0,4
1000,0.138430085770517,22.7964723581464,2.5261956503287024,0.0254918943442579,-0.1486489101789949,17.833333333333332,14
1012,10.7,193.0,167.0,1.615545333786999,10.7,11.233055555555556,1
18,1.932363382232397,111.78169589751832,2.14277719251794,0.0501051997467896,0.2242923829055643,18.83333333333333,2
1349,2.03856714766994,29.0931196379081,11.824571692374,0.4871334372105598,-0.4323630191937999,17.333333333333332,1
500,3.7355825982776687,251.59287288327465,3.1668902096993463,1.1192127851287896,-0.8834616203360732,16.333333333333332,1
735,0.314023883934879,331.118965173095,38.20852843071697,-0.9527678234026108,-0.717404212649241,17.833333333333332,6
659,3.70308238413158,90.5779749413724,9.679697476562596,2.17060065720564,-3.4070858054882,11.833333333333332,1
983,3.1689221693305,126.637543031476,11.637543031476,2.565337809294564,-1.4310778306694996,15.333333333333334,10
979,10.931526831844584,310.5653213350107,0.565321335010708,1.7265649279537634,-0.6684731681554155,20.00027777777777,1
1676,4.33708725311875,20.1717674099764,11.4633023735482,0.5311248390487604,-0.5921313769000394,15.0,1
55,0.597658699325925,90.0594491726143,41.1790896552352,-0.285241566052454,0.4558415726826189,17.666666666666668,5
1846,1.2879752481559774,111.17642260712772,90.17642260712772,0.3269276347581638,-2.9120247518440228,15.833333333333334,11
1369,6.40226046683587,300.495328900786,15.29895200547503,-1.9977395331641308,0.2453912977673695,20.333333333333336,1
